,idx,dataset_name,table_name,technical_name,gt_label,prediction,exact-match,f1
4951,75,AdventureWork_1,PurchaseOrderDetail,PurchOrdrID,purchase order identifier,Purchase Order ID,0,0.6666666666666666
4952,75,AdventureWork_1,PurchaseOrderDetail,OrdrOty,order quantity,Order Quantity,1,1.0
4953,75,AdventureWork_1,PurchaseOrderDetail,PODDate,purchase order due date,Purchase Order Detail Date,0,0.75
4954,75,AdventureWork_1,PurchaseOrderDetail,PODId,purchase order detail identifier,Purchase Order Detail ID,0,0.75
4955,75,AdventureWork_1,PurchaseOrderDetail,PrdctId,product identifier,Product ID,0,0.5
4956,75,AdventureWork_1,PurchaseOrderDetail,PurcOrdrDetlStockQty,purchase order detail stocked quantity,Purchase Order Detail Stock Quantity,1,1.0
4957,75,AdventureWork_1,PurchaseOrderDetail,PurcOrdrDtlLT,purchase order detail line total,Purchase Order Detail Lead Time,0,0.6
4958,75,AdventureWork_1,PurchaseOrderDetail,PurchOrdDtlMDate,purchase order detail modified date,Purchase Order Detail Manufacture Date,0,0.8000000000000002
4959,75,AdventureWork_1,PurchaseOrderDetail,PurchOrdrDtlRejQty,purchase order detail rejected quantity,Purchase Order Detail Rejected Quantity,1,1.0
4960,75,AdventureWork_1,PurchaseOrderDetail,PurchOrdrID,purchase order identifier,Purchase Order ID,0,0.6666666666666666
4961,75,AdventureWork_1,PurchaseOrderDetail,PurchOrdrUnitP,purchase order unit price,Purchase Order Unit Price,1,1.0
4962,75,AdventureWork_1,PurchaseOrderDetail,OrdrOty,order quantity,Order Quantity,1,1.0
4963,75,AdventureWork_1,PurchaseOrderDetail,PODDate,purchase order due date,Purchase Order Detail Date,0,0.75
4964,75,AdventureWork_1,PurchaseOrderDetail,PODId,purchase order detail identifier,Purchase Order Detail ID,0,0.75
4965,75,AdventureWork_1,PurchaseOrderDetail,PrdctId,product identifier,Product ID,0,0.5
4966,75,AdventureWork_1,PurchaseOrderDetail,PurcOrdrDetlStockQty,purchase order detail stocked quantity,Purchase Order Detail Stock Quantity,1,1.0
4967,75,AdventureWork_1,PurchaseOrderDetail,PurcOrdrDtlLT,purchase order detail line total,Purchase Order Detail Lead Time,0,0.6
4968,75,AdventureWork_1,PurchaseOrderDetail,PurchOrdDtlMDate,purchase order detail modified date,Purchase Order Detail Manufacture Date,0,0.8000000000000002
4969,75,AdventureWork_1,PurchaseOrderDetail,PurchOrdrDtlRejQty,purchase order detail rejected quantity,Purchase Order Detail Rejected Quantity,1,1.0
4970,75,AdventureWork_1,PurchaseOrderDetail,PurchOrdrID,purchase order identifier,Purchase Order ID,0,0.6666666666666666
4971,75,AdventureWork_1,PurchaseOrderDetail,PurchOrdrUnitP,purchase order unit price,Purchase Order Unit Price,1,1.0
4972,75,AdventureWork_1,PurchaseOrderDetail,ReceQty,received quantity,Received Quantity,1,1.0
4973,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
4974,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
4975,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
4976,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
4977,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
4978,76,AdventureWork_1,PurchaseOrderHeader,POHFrght,purchase order header freight,Purchase Order Handling Freight,0,0.75
4979,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
4980,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
4981,76,AdventureWork_1,PurchaseOrderHeader,POHFrght,purchase order header freight,Purchase Order Handling Freight,0,0.75
4982,76,AdventureWork_1,PurchaseOrderHeader,POHMdate,purchase order header modified date,Purchase Order Handling Mailing Date,0,0.6
4983,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
4984,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
4985,76,AdventureWork_1,PurchaseOrderHeader,POHFrght,purchase order header freight,Purchase Order Handling Freight,0,0.75
4986,76,AdventureWork_1,PurchaseOrderHeader,POHMdate,purchase order header modified date,Purchase Order Handling Mailing Date,0,0.6
4987,76,AdventureWork_1,PurchaseOrderHeader,POHShipDate,purchase order header ship date,Purchase Order Handling Ship Date,0,0.8000000000000002
4988,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
4989,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
4990,76,AdventureWork_1,PurchaseOrderHeader,POHFrght,purchase order header freight,Purchase Order Handling Freight,0,0.75
4991,76,AdventureWork_1,PurchaseOrderHeader,POHMdate,purchase order header modified date,Purchase Order Handling Mailing Date,0,0.6
4992,76,AdventureWork_1,PurchaseOrderHeader,POHShipDate,purchase order header ship date,Purchase Order Handling Ship Date,0,0.8000000000000002
4993,76,AdventureWork_1,PurchaseOrderHeader,POHStatus,purchase order header status,Purchase Order Handling Status,0,0.75
4994,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
4995,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
4996,76,AdventureWork_1,PurchaseOrderHeader,POHFrght,purchase order header freight,Purchase Order Handling Freight,0,0.75
4997,76,AdventureWork_1,PurchaseOrderHeader,POHMdate,purchase order header modified date,Purchase Order Handling Mailing Date,0,0.6
4998,76,AdventureWork_1,PurchaseOrderHeader,POHShipDate,purchase order header ship date,Purchase Order Handling Ship Date,0,0.8000000000000002
4999,76,AdventureWork_1,PurchaseOrderHeader,POHStatus,purchase order header status,Purchase Order Handling Status,0,0.75
5000,76,AdventureWork_1,PurchaseOrderHeader,POHSubTtl,purchase order header sub total,Purchase Order Handling Subtotal,0,0.4444444444444445
5001,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
5002,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
5003,76,AdventureWork_1,PurchaseOrderHeader,POHFrght,purchase order header freight,Purchase Order Handling Freight,0,0.75
5004,76,AdventureWork_1,PurchaseOrderHeader,POHMdate,purchase order header modified date,Purchase Order Handling Mailing Date,0,0.6
5005,76,AdventureWork_1,PurchaseOrderHeader,POHShipDate,purchase order header ship date,Purchase Order Handling Ship Date,0,0.8000000000000002
5006,76,AdventureWork_1,PurchaseOrderHeader,POHStatus,purchase order header status,Purchase Order Handling Status,0,0.75
5007,76,AdventureWork_1,PurchaseOrderHeader,POHSubTtl,purchase order header sub total,Purchase Order Handling Subtotal,0,0.4444444444444445
5008,76,AdventureWork_1,PurchaseOrderHeader,POHTaxAmt,purchase order header tax amount,Purchase Order Handling Tax Amount,0,0.8000000000000002
5009,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
5010,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
5011,76,AdventureWork_1,PurchaseOrderHeader,POHFrght,purchase order header freight,Purchase Order Handling Freight,0,0.75
5012,76,AdventureWork_1,PurchaseOrderHeader,POHMdate,purchase order header modified date,Purchase Order Handling Mailing Date,0,0.6
5013,76,AdventureWork_1,PurchaseOrderHeader,POHShipDate,purchase order header ship date,Purchase Order Handling Ship Date,0,0.8000000000000002
5014,76,AdventureWork_1,PurchaseOrderHeader,POHStatus,purchase order header status,Purchase Order Handling Status,0,0.75
5015,76,AdventureWork_1,PurchaseOrderHeader,POHSubTtl,purchase order header sub total,Purchase Order Handling Subtotal,0,0.4444444444444445
5016,76,AdventureWork_1,PurchaseOrderHeader,POHTaxAmt,purchase order header tax amount,Purchase Order Handling Tax Amount,0,0.8000000000000002
5017,76,AdventureWork_1,PurchaseOrderHeader,PurchOrdrID,purchase order identifier,Purchase Order ID,0,0.6666666666666666
5018,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
5019,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
5020,76,AdventureWork_1,PurchaseOrderHeader,POHFrght,purchase order header freight,Purchase Order Handling Freight,0,0.75
5021,76,AdventureWork_1,PurchaseOrderHeader,POHMdate,purchase order header modified date,Purchase Order Handling Mailing Date,0,0.6
5022,76,AdventureWork_1,PurchaseOrderHeader,POHShipDate,purchase order header ship date,Purchase Order Handling Ship Date,0,0.8000000000000002
5023,76,AdventureWork_1,PurchaseOrderHeader,POHStatus,purchase order header status,Purchase Order Handling Status,0,0.75
5024,76,AdventureWork_1,PurchaseOrderHeader,POHSubTtl,purchase order header sub total,Purchase Order Handling Subtotal,0,0.4444444444444445
5025,76,AdventureWork_1,PurchaseOrderHeader,POHTaxAmt,purchase order header tax amount,Purchase Order Handling Tax Amount,0,0.8000000000000002
5026,76,AdventureWork_1,PurchaseOrderHeader,PurchOrdrID,purchase order identifier,Purchase Order ID,0,0.6666666666666666
5027,76,AdventureWork_1,PurchaseOrderHeader,RvNumber,revision number,Return Number,0,0.5
5028,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
5029,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
5030,76,AdventureWork_1,PurchaseOrderHeader,POHFrght,purchase order header freight,Purchase Order Handling Freight,0,0.75
5031,76,AdventureWork_1,PurchaseOrderHeader,POHMdate,purchase order header modified date,Purchase Order Handling Mailing Date,0,0.6
5032,76,AdventureWork_1,PurchaseOrderHeader,POHShipDate,purchase order header ship date,Purchase Order Handling Ship Date,0,0.8000000000000002
5033,76,AdventureWork_1,PurchaseOrderHeader,POHStatus,purchase order header status,Purchase Order Handling Status,0,0.75
5034,76,AdventureWork_1,PurchaseOrderHeader,POHSubTtl,purchase order header sub total,Purchase Order Handling Subtotal,0,0.4444444444444445
5035,76,AdventureWork_1,PurchaseOrderHeader,POHTaxAmt,purchase order header tax amount,Purchase Order Handling Tax Amount,0,0.8000000000000002
5036,76,AdventureWork_1,PurchaseOrderHeader,PurchOrdrID,purchase order identifier,Purchase Order ID,0,0.6666666666666666
5037,76,AdventureWork_1,PurchaseOrderHeader,RvNumber,revision number,Return Number,0,0.5
5038,76,AdventureWork_1,PurchaseOrderHeader,ShipId,ship identifier,Shipping ID,0,0.5
5039,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
5040,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
5041,76,AdventureWork_1,PurchaseOrderHeader,POHFrght,purchase order header freight,Purchase Order Handling Freight,0,0.75
5042,76,AdventureWork_1,PurchaseOrderHeader,POHMdate,purchase order header modified date,Purchase Order Handling Mailing Date,0,0.6
5043,76,AdventureWork_1,PurchaseOrderHeader,POHShipDate,purchase order header ship date,Purchase Order Handling Ship Date,0,0.8000000000000002
5044,76,AdventureWork_1,PurchaseOrderHeader,POHStatus,purchase order header status,Purchase Order Handling Status,0,0.75
5045,76,AdventureWork_1,PurchaseOrderHeader,POHSubTtl,purchase order header sub total,Purchase Order Handling Subtotal,0,0.4444444444444445
5046,76,AdventureWork_1,PurchaseOrderHeader,POHTaxAmt,purchase order header tax amount,Purchase Order Handling Tax Amount,0,0.8000000000000002
5047,76,AdventureWork_1,PurchaseOrderHeader,PurchOrdrID,purchase order identifier,Purchase Order ID,0,0.6666666666666666
5048,76,AdventureWork_1,PurchaseOrderHeader,RvNumber,revision number,Return Number,0,0.5
5049,76,AdventureWork_1,PurchaseOrderHeader,ShipId,ship identifier,Shipping ID,0,0.5
5050,76,AdventureWork_1,PurchaseOrderHeader,TDue,total due,Total Due,1,1.0
5051,76,AdventureWork_1,PurchaseOrderHeader,EmpId,employee identifier,Employee ID,0,0.5
5052,76,AdventureWork_1,PurchaseOrderHeader,ODate,order date,Order Date,1,1.0
5053,76,AdventureWork_1,PurchaseOrderHeader,POHFrght,purchase order header freight,Purchase Order Handling Freight,0,0.75
5054,76,AdventureWork_1,PurchaseOrderHeader,POHMdate,purchase order header modified date,Purchase Order Handling Mailing Date,0,0.6
5055,76,AdventureWork_1,PurchaseOrderHeader,POHShipDate,purchase order header ship date,Purchase Order Handling Ship Date,0,0.8000000000000002
5056,76,AdventureWork_1,PurchaseOrderHeader,POHStatus,purchase order header status,Purchase Order Handling Status,0,0.75
5057,76,AdventureWork_1,PurchaseOrderHeader,POHSubTtl,purchase order header sub total,Purchase Order Handling Subtotal,0,0.4444444444444445
5058,76,AdventureWork_1,PurchaseOrderHeader,POHTaxAmt,purchase order header tax amount,Purchase Order Handling Tax Amount,0,0.8000000000000002
5059,76,AdventureWork_1,PurchaseOrderHeader,PurchOrdrID,purchase order identifier,Purchase Order ID,0,0.6666666666666666
5060,76,AdventureWork_1,PurchaseOrderHeader,RvNumber,revision number,Return Number,0,0.5
5061,76,AdventureWork_1,PurchaseOrderHeader,ShipId,ship identifier,Shipping ID,0,0.5
5062,76,AdventureWork_1,PurchaseOrderHeader,TDue,total due,Total Due,1,1.0
5063,76,AdventureWork_1,PurchaseOrderHeader,VID,vendor identifier,Vendor ID,0,0.5
5064,77,AdventureWork_1,SalesOrderDetail,CTN,carrier tracking number,Customer Transaction Number,0,0.3333333333333333
5065,77,AdventureWork_1,SalesOrderDetail,CTN,carrier tracking number,Customer Transaction Number,0,0.3333333333333333
5066,77,AdventureWork_1,SalesOrderDetail,Id_SpecialOffer,identifier special offer,Special Offer ID,0,0.6666666666666666
5067,77,AdventureWork_1,SalesOrderDetail,CTN,carrier tracking number,Customer Transaction Number,0,0.3333333333333333
5068,77,AdventureWork_1,SalesOrderDetail,Id_SpecialOffer,identifier special offer,Special Offer ID,0,0.6666666666666666
5069,77,AdventureWork_1,SalesOrderDetail,LinTot,line total,Line Total,1,1.0
5070,77,AdventureWork_1,SalesOrderDetail,CTN,carrier tracking number,Customer Transaction Number,0,0.3333333333333333
5071,77,AdventureWork_1,SalesOrderDetail,Id_SpecialOffer,identifier special offer,Special Offer ID,0,0.6666666666666666
5072,77,AdventureWork_1,SalesOrderDetail,LinTot,line total,Line Total,1,1.0
5073,77,AdventureWork_1,SalesOrderDetail,ModDate,modified date,Modification Date,1,1.0
5074,77,AdventureWork_1,SalesOrderDetail,CTN,carrier tracking number,Customer Transaction Number,0,0.3333333333333333
5075,77,AdventureWork_1,SalesOrderDetail,Id_SpecialOffer,identifier special offer,Special Offer ID,0,0.6666666666666666
5076,77,AdventureWork_1,SalesOrderDetail,LinTot,line total,Line Total,1,1.0
5077,77,AdventureWork_1,SalesOrderDetail,ModDate,modified date,Modification Date,1,1.0
5078,77,AdventureWork_1,SalesOrderDetail,OQuantity,order quantity,Order Quantity,1,1.0
5079,77,AdventureWork_1,SalesOrderDetail,CTN,carrier tracking number,Customer Transaction Number,0,0.3333333333333333
5080,77,AdventureWork_1,SalesOrderDetail,Id_SpecialOffer,identifier special offer,Special Offer ID,0,0.6666666666666666
5081,77,AdventureWork_1,SalesOrderDetail,LinTot,line total,Line Total,1,1.0
5082,77,AdventureWork_1,SalesOrderDetail,ModDate,modified date,Modification Date,1,1.0
5083,77,AdventureWork_1,SalesOrderDetail,OQuantity,order quantity,Order Quantity,1,1.0
5084,77,AdventureWork_1,SalesOrderDetail,OrderIdForSales,order identifier for sales,Order ID for Sales,0,0.75
5085,77,AdventureWork_1,SalesOrderDetail,CTN,carrier tracking number,Customer Transaction Number,0,0.3333333333333333
5086,77,AdventureWork_1,SalesOrderDetail,Id_SpecialOffer,identifier special offer,Special Offer ID,0,0.6666666666666666
5087,77,AdventureWork_1,SalesOrderDetail,LinTot,line total,Line Total,1,1.0
5088,77,AdventureWork_1,SalesOrderDetail,ModDate,modified date,Modification Date,1,1.0
5089,77,AdventureWork_1,SalesOrderDetail,OQuantity,order quantity,Order Quantity,1,1.0
5090,77,AdventureWork_1,SalesOrderDetail,OrderIdForSales,order identifier for sales,Order ID for Sales,0,0.75
5091,77,AdventureWork_1,SalesOrderDetail,PId,product identifier,Product ID,0,0.5
5092,77,AdventureWork_1,SalesOrderDetail,CTN,carrier tracking number,Customer Transaction Number,0,0.3333333333333333
5093,77,AdventureWork_1,SalesOrderDetail,Id_SpecialOffer,identifier special offer,Special Offer ID,0,0.6666666666666666
5094,77,AdventureWork_1,SalesOrderDetail,LinTot,line total,Line Total,1,1.0
5095,77,AdventureWork_1,SalesOrderDetail,ModDate,modified date,Modification Date,1,1.0
5096,77,AdventureWork_1,SalesOrderDetail,OQuantity,order quantity,Order Quantity,1,1.0
5097,77,AdventureWork_1,SalesOrderDetail,OrderIdForSales,order identifier for sales,Order ID for Sales,0,0.75
5098,77,AdventureWork_1,SalesOrderDetail,PId,product identifier,Product ID,0,0.5
5099,77,AdventureWork_1,SalesOrderDetail,PricePerUnit,price per unit,Price Per Unit,1,1.0
5100,77,AdventureWork_1,SalesOrderDetail,CTN,carrier tracking number,Customer Transaction Number,0,0.3333333333333333
5101,77,AdventureWork_1,SalesOrderDetail,Id_SpecialOffer,identifier special offer,Special Offer ID,0,0.6666666666666666
5102,77,AdventureWork_1,SalesOrderDetail,LinTot,line total,Line Total,1,1.0
5103,77,AdventureWork_1,SalesOrderDetail,ModDate,modified date,Modification Date,1,1.0
5104,77,AdventureWork_1,SalesOrderDetail,OQuantity,order quantity,Order Quantity,1,1.0
5105,77,AdventureWork_1,SalesOrderDetail,OrderIdForSales,order identifier for sales,Order ID for Sales,0,0.75
5106,77,AdventureWork_1,SalesOrderDetail,PId,product identifier,Product ID,0,0.5
5107,77,AdventureWork_1,SalesOrderDetail,PricePerUnit,price per unit,Price Per Unit,1,1.0
5108,77,AdventureWork_1,SalesOrderDetail,SalesOrderDId,sales order detail identifier,Sales Order Detail ID,0,0.75
5109,77,AdventureWork_1,SalesOrderDetail,CTN,carrier tracking number,Customer Transaction Number,0,0.3333333333333333
5110,77,AdventureWork_1,SalesOrderDetail,Id_SpecialOffer,identifier special offer,Special Offer ID,0,0.6666666666666666
5111,77,AdventureWork_1,SalesOrderDetail,LinTot,line total,Line Total,1,1.0
5112,77,AdventureWork_1,SalesOrderDetail,ModDate,modified date,Modification Date,1,1.0
5113,77,AdventureWork_1,SalesOrderDetail,OQuantity,order quantity,Order Quantity,1,1.0
5114,77,AdventureWork_1,SalesOrderDetail,OrderIdForSales,order identifier for sales,Order ID for Sales,0,0.75
5115,77,AdventureWork_1,SalesOrderDetail,PId,product identifier,Product ID,0,0.5
5116,77,AdventureWork_1,SalesOrderDetail,PricePerUnit,price per unit,Price Per Unit,1,1.0
5117,77,AdventureWork_1,SalesOrderDetail,SalesOrderDId,sales order detail identifier,Sales Order Detail ID,0,0.75
5118,77,AdventureWork_1,SalesOrderDetail,UnitPriceDisc,unit price discount,Unit Price Discount,1,1.0
5119,77,AdventureWork_1,SalesOrderDetail,CTN,carrier tracking number,Customer Transaction Number,0,0.3333333333333333
5120,77,AdventureWork_1,SalesOrderDetail,Id_SpecialOffer,identifier special offer,Special Offer ID,0,0.6666666666666666
5121,77,AdventureWork_1,SalesOrderDetail,LinTot,line total,Line Total,1,1.0
5122,77,AdventureWork_1,SalesOrderDetail,ModDate,modified date,Modification Date,1,1.0
5123,77,AdventureWork_1,SalesOrderDetail,OQuantity,order quantity,Order Quantity,1,1.0
5124,77,AdventureWork_1,SalesOrderDetail,OrderIdForSales,order identifier for sales,Order ID for Sales,0,0.75
5125,77,AdventureWork_1,SalesOrderDetail,PId,product identifier,Product ID,0,0.5
5126,77,AdventureWork_1,SalesOrderDetail,PricePerUnit,price per unit,Price Per Unit,1,1.0
5127,77,AdventureWork_1,SalesOrderDetail,SalesOrderDId,sales order detail identifier,Sales Order Detail ID,0,0.75
5128,77,AdventureWork_1,SalesOrderDetail,UnitPriceDisc,unit price discount,Unit Price Discount,1,1.0
5129,77,AdventureWork_1,SalesOrderDetail,row_guid,row globally unique identifier,Row GUID,0,0.3333333333333333
5130,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5131,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5132,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5133,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5134,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5135,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5136,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5137,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5138,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5139,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5140,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5141,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5142,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5143,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5144,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5145,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5146,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5147,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5148,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5149,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5150,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5151,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5152,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5153,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5154,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5155,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5156,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5157,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5158,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5159,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5160,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5161,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5162,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5163,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5164,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5165,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5166,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5167,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5168,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5169,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5170,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5171,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5172,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5173,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5174,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5175,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5176,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5177,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5178,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5179,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5180,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5181,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5182,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5183,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5184,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5185,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5186,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5187,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5188,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5189,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5190,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5191,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5192,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5193,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5194,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5195,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5196,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5197,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
5198,78,AdventureWork_1,SalesOrderHeader,ChangedDate,changed date,Changed Date,1,1.0
5199,78,AdventureWork_1,SalesOrderHeader,CreditCardIdentifier,credit card identifier,Credit Card Identifier,1,1.0
5200,78,AdventureWork_1,SalesOrderHeader,CustId,customer identifier,Customer ID,0,0.5
5201,78,AdventureWork_1,SalesOrderHeader,DueDay,due day,Due Day,1,1.0
5202,78,AdventureWork_1,SalesOrderHeader,DueTotal,due total,Due Total,1,1.0
5203,78,AdventureWork_1,SalesOrderHeader,Frght,freight,Freight,1,1.0
5204,78,AdventureWork_1,SalesOrderHeader,OnlineSalesOrderFlag,online sales order flag,Online Sales Order Flag,1,1.0
5205,78,AdventureWork_1,SalesOrderHeader,OrderDay,order day,Order Day,1,1.0
5206,78,AdventureWork_1,SalesOrderHeader,PurchaseOdrNo,purchase order number,Purchase Order Number,1,1.0
5207,78,AdventureWork_1,SalesOrderHeader,RevNo,revision number,Revision Number,1,1.0
5208,78,AdventureWork_1,SalesOrderHeader,AccNo,account number,Account Number,1,1.0
5209,78,AdventureWork_1,SalesOrderHeader,BillingAdressId,billing address identifier,Billing Address ID,0,0.6666666666666666
